"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://inc5shop.com/collections/platform-heels","Indexable","","1","","115","41","0","100.000","239","78","0","13","7","0"
"https://inc5shop.com/collections/bags-june-eoss-2026","Indexable","","1","","11","2","0","4.880","229","90","0","13","7","0"
"https://inc5shop.com/collections/mens-slipons","Indexable","","1","","113","41","0","100.000","231","79","0","13","7","0"
"https://inc5shop.com/collections/clutch-bags","Indexable","","1","","111","41","0","100.000","225","75","0","13","7","0"
"https://inc5shop.com/collections/men-footwear","Indexable","","1","","155","41","0","100.000","227","77","0","13","7","0"
"https://inc5shop.com/collections/mens-june-eoss-2026","Indexable","","1","","21","2","0","4.880","238","83","0","13","7","0"
"https://inc5shop.com/pages/contactus","Indexable","","1","","42","41","0","100.000","95","48","0","13","7","0"
"https://inc5shop.com/collections/mens-sandals","Indexable","","1","","116","41","0","100.000","240","82","0","13","7","0"
"https://inc5shop.com/collections/mens-driving-shoes","Indexable","","1","","112","41","0","100.000","169","61","0","13","7","0"
"https://inc5shop.com/collections/flat-50-off","Indexable","","1","","59","41","0","100.000","212","76","0","13","7","0"
"https://inc5shop.com/pages/clearance-sale","Indexable","","1","","42","41","0","100.000","113","66","0","13","7","0"
"https://inc5shop.com/pages/care-instructions","Indexable","","1","","83","41","0","100.000","95","48","0","13","7","0"
"https://inc5shop.com/collections/mens-boots","Indexable","","1","","100","41","0","100.000","115","50","0","13","7","0"
"https://inc5shop.com/collections/the-new-edit","Indexable","","1","","91","41","0","100.000","203","76","0","13","7","0"
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1","Non-Indexable","Canonicalised","1","","95","41","0","100.000","238","84","0","13","7","0"
"https://inc5shop.com/pages/payment-delivery-policy","Indexable","","1","","42","41","0","100.000","95","48","0","14","8","0"
"https://inc5shop.com/collections/women-footwear","Indexable","","1","","158","41","0","100.000","245","80","0","13","7","0"
"https://inc5shop.com/cart","Indexable","","1","","83","41","0","100.000","99","50","0","13","7","0"
"https://inc5shop.com/collections/new-wallets","Indexable","","1","","11","2","0","4.880","238","73","0","13","7","0"
"https://inc5shop.com/","Indexable","","0","","93","41","0","100.000","155","57","0","13","7","0"
"https://inc5shop.com/collections/the-prime-fit-collection","Indexable","","1","","97","41","0","100.000","215","73","0","13","7","0"
"https://inc5shop.com/products/inc-5-block-heel-fashion-sandal-for-womens-600588-ant-gold-gold","Indexable","","1","","7","2","0","4.880","101","50","0","14","8","0"
"https://inc5shop.com/collections/womens-wedges","Indexable","","1","","158","41","0","100.000","236","78","0","13","7","0"
"https://inc5shop.com/collections/womens-mules","Indexable","","1","","158","41","0","100.000","235","79","0","13","7","0"
"https://inc5shop.com/collections/transparent-heel-for-women","Indexable","","1","","115","41","0","100.000","245","80","0","13","7","0"
"https://inc5shop.com/collections/flat-50","Indexable","","1","","97","41","0","100.000","217","76","0","13","7","0"
"https://inc5shop.com/collections/shop-wallets","Indexable","","1","","90","41","0","100.000","146","55","0","13","7","0"
"https://inc5shop.com/pages/about-us","Indexable","","1","","42","41","0","100.000","95","48","0","13","7","0"
"https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white","Indexable","","1","","7","2","0","4.880","101","50","0","14","8","0"
"https://inc5shop.com/blogs/blog","Indexable","","1","","42","41","0","100.000","195","98","0","13","7","0"
"https://inc5shop.com/collections/womens-flats","Indexable","","1","","160","41","0","100.000","237","79","0","13","7","0"
"https://inc5shop.com/collections/womens-sandals","Indexable","","1","","122","41","0","100.000","238","81","0","13","7","0"
"https://inc5shop.com/collections/latest-style-drop","Indexable","","1","","100","41","0","100.000","212","76","0","13","7","0"
"https://inc5shop.com/products/womens-brown-casual-solid-round-toe-wedge-heels-102880-coffee","Indexable","","1","","7","2","0","4.880","101","50","0","15","9","0"
"https://inc5shop.com/collections/mens-formals","Indexable","","1","","100","41","0","100.000","228","81","0","13","7","0"
"https://inc5shop.com/collections/ethnic-footwear","Indexable","","1","","159","41","0","100.000","239","78","0","13","7","0"
"https://inc5shop.com/collections/the-march-edit-in-house-bag","Indexable","","1","","90","41","0","100.000","200","74","0","13","7","0"
"https://inc5shop.com/collections/shop-our-bestsellers","Indexable","","1","","100","41","0","100.000","236","92","0","13","7","0"
"https://inc5shop.com/collections/no-sale-inc5","Indexable","","1","","59","41","0","100.000","212","76","0","13","7","0"
"https://inc5shop.com/collections/shoulder-bags","Indexable","","1","","102","41","0","100.000","218","77","0","13","7","0"
"https://inc5shop.com/pages/refund-policy","Indexable","","1","","42","41","0","100.000","96","48","0","14","7","0"
