"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://inc5shop.com/collections/the-march-edit-in-house-bag?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","67","","https://inc5shop.com/collections/the-march-edit-in-house-bag?page=2"
"https://inc5shop.com/products/women-black-toned-embellished-block-heels-600779-black?_pos=22&_fid=c95316f25&_ss=c&variant=46597694685428","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","136","","https://inc5shop.com/products/women-black-toned-embellished-block-heels-600779-black?_pos=22&_fid=c95316f25&_ss=c&variant=46597694685428"
"https://inc5shop.com/collections/womens-flats?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/womens-flats?page=2"
"https://inc5shop.com/collections/womens-flats?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/womens-flats?page=3"
"https://inc5shop.com/products/women-antique-embellished-ethnic-block-heels-600879-antique?_pos=9&_fid=c95316f25&_ss=c&variant=45235289358580","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","140","","https://inc5shop.com/products/women-antique-embellished-ethnic-block-heels-600879-antique?_pos=9&_fid=c95316f25&_ss=c&variant=45235289358580"
"https://inc5shop.com/collections/women-footwear?page=77","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","55","","https://inc5shop.com/collections/women-footwear?page=77"
"https://inc5shop.com/products/inc-5-wedges-thong-sandal-for-womens-600462-beige-beige?_pos=7&_fid=c95316f25&_ss=c","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","113","","https://inc5shop.com/products/inc-5-wedges-thong-sandal-for-womens-600462-beige-beige?_pos=7&_fid=c95316f25&_ss=c"
"https://inc5shop.com/collections/women-footwear?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/women-footwear?page=3"
"https://inc5shop.com/collections/women-footwear?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/women-footwear?page=2"
"https://inc5shop.com/collections/inc5-sale?gf_82619=42","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=42"
"https://inc5shop.com/collections/inc5-sale?gf_82619=41","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=41"
"https://inc5shop.com/collections/inc5-sale?gf_82619=40","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=40"
"https://inc5shop.com/products/women-antique-textured-wedge-heels-101521-antique?_pos=3&_fid=c95316f25&_ss=c&variant=44121573261556","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","130","","https://inc5shop.com/products/women-antique-textured-wedge-heels-101521-antique?_pos=3&_fid=c95316f25&_ss=c&variant=44121573261556"
"https://inc5shop.com/collections/inc5-sale?gf_82619=39","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=39"
"https://inc5shop.com/collections/inc5-sale?gf_82619=38","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=38"
"https://inc5shop.com/collections/inc5-sale?gf_82619=37","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=37"
