"Address","Occurrences","Indexability","Indexability Status","Canonical Link Element 1","HTTP Canonical","Meta Robots 1","X-Robots-Tag 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://inc5shop.com/","1","Indexable","","https://inc5shop.com/","","","","","","",""
"https://inc5shop.com/pages/care-instructions","1","Indexable","","https://inc5shop.com/pages/care-instructions","","","","","","",""
"https://inc5shop.com/collections/mens-driving-shoes","1","Indexable","","https://inc5shop.com/collections/mens-driving-shoes","","","","","","",""
"https://inc5shop.com/collections/clutch-bags","1","Indexable","","https://inc5shop.com/collections/clutch-bags","","","","https://inc5shop.com/collections/clutch-bags?page=2","","",""
"https://inc5shop.com/collections/mens-formals","1","Indexable","","https://inc5shop.com/collections/mens-formals","","","","https://inc5shop.com/collections/mens-formals?page=2","","",""
"https://inc5shop.com/collections/womens-flats","1","Indexable","","https://inc5shop.com/collections/womens-flats","","","","https://inc5shop.com/collections/womens-flats?page=2","","",""
"https://inc5shop.com/blogs/blog","1","Indexable","","https://inc5shop.com/blogs/blog","","","","","","",""
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1","1","Non-Indexable","Canonicalised","https://inc5shop.com/collections/like-mother-like-daughter","","","","https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1&page=2","","",""
"https://inc5shop.com/collections/transparent-heel-for-women","1","Indexable","","https://inc5shop.com/collections/transparent-heel-for-women","","","","https://inc5shop.com/collections/transparent-heel-for-women?page=2","","",""
"https://inc5shop.com/collections/no-sale-inc5","1","Indexable","","https://inc5shop.com/collections/no-sale-inc5","","","","https://inc5shop.com/collections/no-sale-inc5?page=2","","",""
"https://inc5shop.com/collections/mens-slipons","1","Indexable","","https://inc5shop.com/collections/mens-slipons","","","","https://inc5shop.com/collections/mens-slipons?page=2","","",""
"https://inc5shop.com/collections/mens-sandals","1","Indexable","","https://inc5shop.com/collections/mens-sandals","","","","https://inc5shop.com/collections/mens-sandals?page=2","","",""
"https://inc5shop.com/collections/the-prime-fit-collection","1","Indexable","","https://inc5shop.com/collections/the-prime-fit-collection","","","","","","",""
"https://inc5shop.com/collections/womens-mules","1","Indexable","","https://inc5shop.com/collections/womens-mules","","","","https://inc5shop.com/collections/womens-mules?page=2","","",""
"https://inc5shop.com/products/womens-brown-casual-solid-round-toe-wedge-heels-102880-coffee","1","Indexable","","https://inc5shop.com/products/womens-brown-casual-solid-round-toe-wedge-heels-102880-coffee","","","","","","",""
"https://inc5shop.com/collections/bags-june-eoss-2026","1","Indexable","","https://inc5shop.com/collections/bags-june-eoss-2026","","","","https://inc5shop.com/collections/bags-june-eoss-2026?page=2","","",""
"https://inc5shop.com/pages/clearance-sale","1","Indexable","","https://inc5shop.com/pages/clearance-sale","","","","","","",""
"https://inc5shop.com/collections/the-march-edit-in-house-bag","1","Indexable","","https://inc5shop.com/collections/the-march-edit-in-house-bag","","","","https://inc5shop.com/collections/the-march-edit-in-house-bag?page=2","","",""
"https://inc5shop.com/pages/contactus","1","Indexable","","https://inc5shop.com/pages/contactus","","","","","","",""
"https://inc5shop.com/collections/platform-heels","1","Indexable","","https://inc5shop.com/collections/platform-heels","","","","https://inc5shop.com/collections/platform-heels?page=2","","",""
"https://inc5shop.com/pages/refund-policy","1","Indexable","","https://inc5shop.com/pages/refund-policy","","","","","","",""
"https://inc5shop.com/collections/shop-our-bestsellers","1","Indexable","","https://inc5shop.com/collections/shop-our-bestsellers","","","","https://inc5shop.com/collections/shop-our-bestsellers?page=2","","",""
"https://inc5shop.com/collections/shop-wallets","1","Indexable","","https://inc5shop.com/collections/shop-wallets","","","","","","",""
"https://inc5shop.com/collections/flat-50","1","Indexable","","https://inc5shop.com/collections/flat-50","","","","https://inc5shop.com/collections/flat-50?page=2","","",""
"https://inc5shop.com/collections/men-footwear","1","Indexable","","https://inc5shop.com/collections/men-footwear","","","","https://inc5shop.com/collections/men-footwear?page=2","","",""
"https://inc5shop.com/pages/about-us","1","Indexable","","https://inc5shop.com/pages/about-us","","","","","","",""
"https://inc5shop.com/products/inc-5-block-heel-fashion-sandal-for-womens-600588-ant-gold-gold","1","Indexable","","https://inc5shop.com/products/inc-5-block-heel-fashion-sandal-for-womens-600588-ant-gold-gold","","","","","","",""
"https://inc5shop.com/collections/new-wallets","1","Indexable","","https://inc5shop.com/collections/new-wallets","","","","","","",""
"https://inc5shop.com/collections/shoulder-bags","1","Indexable","","https://inc5shop.com/collections/shoulder-bags","","","","https://inc5shop.com/collections/shoulder-bags?page=2","","",""
"https://inc5shop.com/collections/mens-june-eoss-2026","1","Indexable","","https://inc5shop.com/collections/mens-june-eoss-2026","","","","https://inc5shop.com/collections/mens-june-eoss-2026?page=2","","",""
"https://inc5shop.com/collections/flat-50-off","1","Indexable","","https://inc5shop.com/collections/flat-50-off","","","","https://inc5shop.com/collections/flat-50-off?page=2","","",""
"https://inc5shop.com/collections/womens-sandals","1","Indexable","","https://inc5shop.com/collections/womens-sandals","","","","https://inc5shop.com/collections/womens-sandals?page=2","","",""
"https://inc5shop.com/pages/payment-delivery-policy","1","Indexable","","https://inc5shop.com/pages/payment-delivery-policy","","","","","","",""
"https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white","1","Indexable","","https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white","","","","","","",""
"https://inc5shop.com/collections/mens-boots","1","Indexable","","https://inc5shop.com/collections/mens-boots","","","","","","",""
"https://inc5shop.com/collections/womens-wedges","1","Indexable","","https://inc5shop.com/collections/womens-wedges","","","","https://inc5shop.com/collections/womens-wedges?page=2","","",""
"https://inc5shop.com/collections/latest-style-drop","1","Indexable","","https://inc5shop.com/collections/latest-style-drop","","","","https://inc5shop.com/collections/latest-style-drop?page=2","","",""
"https://inc5shop.com/collections/women-footwear","1","Indexable","","https://inc5shop.com/collections/women-footwear","","","","https://inc5shop.com/collections/women-footwear?page=2","","",""
"https://inc5shop.com/collections/the-new-edit","1","Indexable","","https://inc5shop.com/collections/the-new-edit","","","","https://inc5shop.com/collections/the-new-edit?page=2","","",""
"https://inc5shop.com/collections/ethnic-footwear","1","Indexable","","https://inc5shop.com/collections/ethnic-footwear","","","","https://inc5shop.com/collections/ethnic-footwear?page=2","","",""
"https://inc5shop.com/cart","1","Indexable","","https://inc5shop.com/cart","","","","","","",""
