"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://inc5shop.com/","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/care-instructions","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-driving-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/clutch-bags","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-formals","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/womens-flats","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/blogs/blog","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://inc5shop.com/collections/transparent-heel-for-women","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/no-sale-inc5","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-slipons","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-sandals","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/the-prime-fit-collection","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/womens-mules","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/products/womens-brown-casual-solid-round-toe-wedge-heels-102880-coffee","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/bags-june-eoss-2026","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/clearance-sale","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/the-march-edit-in-house-bag","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/contactus","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/platform-heels","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/refund-policy","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/shop-our-bestsellers","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/shop-wallets","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/flat-50","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/men-footwear","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/about-us","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/products/inc-5-block-heel-fashion-sandal-for-womens-600588-ant-gold-gold","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/new-wallets","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/shoulder-bags","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-june-eoss-2026","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/flat-50-off","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/womens-sandals","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/pages/payment-delivery-policy","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/mens-boots","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/womens-wedges","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/latest-style-drop","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/women-footwear","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/the-new-edit","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/collections/ethnic-footwear","0","0","0","0","0","","0","0","","Indexable",""
"https://inc5shop.com/cart","0","0","0","0","0","","0","0","","Indexable",""
