"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://inc5shop.com/","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/care-instructions","7","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-driving-shoes","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/clutch-bags","17","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-formals","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/womens-flats","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/blogs/blog","8","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1","13","Check your points","17","Item added to your cart","23","Non-Indexable","Canonicalised"
"https://inc5shop.com/collections/transparent-heel-for-women","17","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/no-sale-inc5","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-slipons","18","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-sandals","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/the-prime-fit-collection","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/womens-mules","18","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/products/womens-brown-casual-solid-round-toe-wedge-heels-102880-coffee","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/bags-june-eoss-2026","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/clearance-sale","9","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/the-march-edit-in-house-bag","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/contactus","7","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/platform-heels","17","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/refund-policy","8","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/shop-our-bestsellers","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/shop-wallets","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/flat-50","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/men-footwear","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/about-us","7","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/products/inc-5-block-heel-fashion-sandal-for-womens-600588-ant-gold-gold","14","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/new-wallets","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/shoulder-bags","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-june-eoss-2026","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/flat-50-off","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/womens-sandals","17","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/pages/payment-delivery-policy","7","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white","14","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/mens-boots","17","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/womens-wedges","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/latest-style-drop","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/women-footwear","16","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/the-new-edit","13","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/collections/ethnic-footwear","18","Check your points","17","Item added to your cart","23","Indexable",""
"https://inc5shop.com/cart","9","Check your points","17","Item added to your cart","23","Indexable",""
