keyword,intent,page_type,target_url,volume,difficulty,priority,sources,gsc_clicks,gsc_impressions,gsc_position,status
audio technica,navigational,homepage,https://audio-technica.co.in/,,,,gsc,1320,8942,3.60,active
audio technica india,navigational,homepage,https://audio-technica.co.in/,,,,gsc,159,275,1.05,active
audio technica headphones,commercial,category,https://audio-technica.co.in/shop/,,,,gsc,140,1731,2.18,active
vinyl player,commercial,category,https://audio-technica.co.in/product-category/turntables/,,,,gsc,114,17010,5.29,active
audio technica m50x,commercial,product,, ,,,gsc,96,1914,1.98,active
audio technica earbuds,commercial,category,https://audio-technica.co.in/product-category/true-wireless-tws/,,,,gsc,65,372,3.91,active
audio technica m40x,commercial,product,,,,,gsc,63,719,3.94,active
audio technica m20x,commercial,product,,,,,gsc,62,1484,3.45,active
wired headphones,commercial,category,https://audio-technica.co.in/wired-hp/,,,,site_seed,,,,seed_pending_demand
wireless headphones,commercial,category,https://audio-technica.co.in/wireless-hp/,,,,site_seed,,,,seed_pending_demand
microphones,commercial,category,https://audio-technica.co.in/mics/,,,,site_seed,,,,seed_pending_demand
turntables,commercial,category,https://audio-technica.co.in/product-category/turntables/,,,,site_seed,,,,seed_pending_demand
