"Address","Content Type","Status Code","Status","Crawl Depth","Inlinks"
"https://www.instagram.com/offlimits_tribe/","text/html; charset=""utf-8""","200","OK","1","43"
"https://analytics.gokwik.co/analytics.js","","0","DNS lookup failed","1","0"
"https://www.youtube.com/@OFF_LIMITS_Tribe","text/html; charset=utf-8","200","OK","1","43"
"https://cdnjs.cloudflare.com/ajax/libs/Swiper/11.0.5/swiper-bundle.css","text/css; charset=utf-8","200","OK","1","0"
"https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js","text/javascript; charset=UTF-8","200","OK","1","0"
"https://pdp.gokwik.co/merchant-integration/build/merchant.integration.js?v4","","0","Blocked by robots.txt","1","0"
"https://in.pinterest.com/offlimits0159/_created/","","0","Blocked by robots.txt","1","43"
"https://theprint.in/ani-press-releases/off-limits-launches-stepstosmiles-making-every-step-count-towards-a-happier-tomorrow/2481917/","text/html","403","Forbidden","1","1"
"https://tools.luckyorange.com/core/lo.js?site-id=168cbc87","text/javascript","200","OK","1","0"
"https://www.facebook.com/profile.php?id=61580311965970","text/html; charset=""utf-8""","301","Moved Permanently","1","43"
"https://twitter.com/OfflimitsT","","301","Moved Permanently","1","43"
"https://cdnjs.cloudflare.com/ajax/libs/uuid/8.3.2/uuid.min.js","application/javascript; charset=utf-8","200","OK","1","0"
"https://www.tribuneindia.com/news/business/off-limits-launches-stepstosmiles-making-every-step-count-towards-a-happier-tomorrow/?utm_source=chatgpt.com","text/html; charset=utf-8","200","OK","1","1"
"https://assets.snapmint.com/assets/merchant/2161/express/snm_shopify_popup_min.js","","0","Blocked by robots.txt","1","0"
"https://www.aninews.in/news/business/off-limits-launches-stepstosmiles-making-every-step-count-towards-a-happier-tomorrow20250206121114/","text/html","403","Forbidden","1","1"
"https://cdnjs.cloudflare.com/ajax/libs/Swiper/11.0.5/swiper-bundle.min.js","application/javascript; charset=utf-8","200","OK","1","0"
"https://unpkg.com/axios/dist/axios.min.js","text/plain;charset=UTF-8","302","Found","1","0"
"https://offlimits.clickpost.ai/en","text/html; charset=utf-8","200","OK","1","43"
"https://www.greenhonchos.com/","text/html; charset=UTF-8","200","OK","1","86"
"https://www.googletagmanager.com/gtag/js?id=G-HGREEHRF46","application/javascript; charset=UTF-8","200","OK","1","0"
"https://cdn.starapps.studio/apps/vsk/offlimits-gh/data.js","text/javascript","200","OK","1","0"
"https://www.instagram.com/p/DFwrGKKSfpA/?utm_source=chatgpt.com","text/html; charset=""utf-8""","200","OK","2","1"
"https://www.flipkart.com/off-limits-graphic-print-men-round-neck-grey-t-shirt/p/itm1ce108914b6d7?utm_source=chatgpt.com","text/html","403","Forbidden","2","1"
