"Address","Occurrences","Indexability","Indexability Status","Canonical Link Element 1","HTTP Canonical","Meta Robots 1","X-Robots-Tag 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://offlimits.co.in/","1","Indexable","","https://offlimits.co.in/","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/new-arrivals","1","Indexable","","https://offlimits.co.in/collections/new-arrivals","","max-image-preview:large","","https://offlimits.co.in/collections/new-arrivals?page=2","","",""
"https://offlimits.co.in/collections/men-clothing","1","Indexable","","https://offlimits.co.in/collections/men-clothing","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/white-sneaker","1","Indexable","","https://offlimits.co.in/collections/white-sneaker","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-track-suits","1","Indexable","","https://offlimits.co.in/collections/women-track-suits","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-walking","1","Indexable","","https://offlimits.co.in/collections/men-walking","","max-image-preview:large","","","","",""
"https://offlimits.co.in/pages/shipping-policy","1","Indexable","","https://offlimits.co.in/pages/shipping-policy","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-lifestyle","1","Indexable","","https://offlimits.co.in/collections/women-lifestyle","","max-image-preview:large","","","","",""
"https://offlimits.co.in/pages/about-us","1","Indexable","","https://offlimits.co.in/pages/about-us","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-hoodies-jackets","1","Indexable","","https://offlimits.co.in/collections/women-hoodies-jackets","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/limited-edition","1","Indexable","","https://offlimits.co.in/collections/limited-edition","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-shoes","1","Indexable","","https://offlimits.co.in/collections/women-shoes","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/low-top-shoes-for-men","1","Indexable","","https://offlimits.co.in/collections/low-top-shoes-for-men","","max-image-preview:large","","https://offlimits.co.in/collections/low-top-shoes-for-men?page=2","","",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","1","Indexable","","https://offlimits.co.in/collections/mens-running-gym-shoes","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/stussy","1","Indexable","","https://offlimits.co.in/collections/stussy","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/black-shoes-for-men","1","Indexable","","https://offlimits.co.in/collections/black-shoes-for-men","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-trail","1","Indexable","","https://offlimits.co.in/collections/men-trail","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-pants-sweatpants","1","Indexable","","https://offlimits.co.in/collections/women-pants-sweatpants","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men","1","Indexable","","https://offlimits.co.in/collections/men","","max-image-preview:large","","https://offlimits.co.in/collections/men?page=2","","",""
