"Address","Occurrences","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://offlimits.co.in/","1","max-image-preview:large","","","https://offlimits.co.in/","","Indexable",""
"https://offlimits.co.in/sitemap.xml","0","","","","","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals","1","max-image-preview:large","","","https://offlimits.co.in/collections/new-arrivals","","Indexable",""
"https://offlimits.co.in/collections/men-clothing","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-clothing","","Indexable",""
"https://offlimits.co.in/collections/white-sneaker","1","max-image-preview:large","","","https://offlimits.co.in/collections/white-sneaker","","Indexable",""
"https://offlimits.co.in/collections/women-track-suits","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-track-suits","","Indexable",""
"https://offlimits.co.in/collections/men-walking","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-walking","","Indexable",""
"https://offlimits.co.in/pages/shipping-policy","1","max-image-preview:large","","","https://offlimits.co.in/pages/shipping-policy","","Indexable",""
"https://offlimits.co.in/collections/women-lifestyle","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-lifestyle","","Indexable",""
"https://offlimits.co.in/pages/about-us","1","max-image-preview:large","","","https://offlimits.co.in/pages/about-us","","Indexable",""
"https://offlimits.co.in/collections/women-hoodies-jackets","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-hoodies-jackets","","Indexable",""
"https://offlimits.co.in/collections/limited-edition","1","max-image-preview:large","","","https://offlimits.co.in/collections/limited-edition","","Indexable",""
"https://offlimits.co.in/collections/women-shoes","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-shoes","","Indexable",""
"https://offlimits.co.in/collections/low-top-shoes-for-men","1","max-image-preview:large","","","https://offlimits.co.in/collections/low-top-shoes-for-men","","Indexable",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","1","max-image-preview:large","","","https://offlimits.co.in/collections/mens-running-gym-shoes","","Indexable",""
"https://offlimits.co.in/collections/stussy","1","max-image-preview:large","","","https://offlimits.co.in/collections/stussy","","Indexable",""
"https://offlimits.co.in/collections/black-shoes-for-men","1","max-image-preview:large","","","https://offlimits.co.in/collections/black-shoes-for-men","","Indexable",""
"https://offlimits.co.in/collections/men-trail","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-trail","","Indexable",""
"https://offlimits.co.in/collections/women-pants-sweatpants","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-pants-sweatpants","","Indexable",""
"https://offlimits.co.in/collections/men","1","max-image-preview:large","","","https://offlimits.co.in/collections/men","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals-2026","1","max-image-preview:large","","","https://offlimits.co.in/collections/new-arrivals-2026","","Indexable",""
"https://offlimits.co.in/collections/women-sneakers","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-sneakers","","Indexable",""
"https://offlimits.co.in/collections/women-shorts","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-shorts","","Indexable",""
"https://offlimits.co.in/collections/women-tshirts-graphic-tees","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-tshirts-graphic-tees","","Indexable",""
"https://offlimits.co.in/collections/men-lifestyle-recover-kicks","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-lifestyle-recover-kicks","","Indexable",""
"https://offlimits.co.in/collections/men-basketball","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-basketball","","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers","1","max-image-preview:large","","","https://offlimits.co.in/collections/mens-bestsellers","","Indexable",""
"https://offlimits.co.in/collections/performance","1","max-image-preview:large","","","https://offlimits.co.in/collections/performance","","Indexable",""
"https://offlimits.co.in/collections/men-new-releases","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-new-releases","","Indexable",""
"https://offlimits.co.in/collections/men-hoodies-jackets","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-hoodies-jackets","","Indexable",""
"https://offlimits.co.in/collections/mens-sneakers","1","max-image-preview:large","","","https://offlimits.co.in/collections/mens-sneakers","","Indexable",""
"https://offlimits.co.in/collections/gym-training","1","max-image-preview:large","","","https://offlimits.co.in/collections/gym-training","","Indexable",""
"https://offlimits.co.in/collections/mens-sports-shoes","1","max-image-preview:large","","","https://offlimits.co.in/collections/mens-sports-shoes","","Indexable",""
"https://offlimits.co.in/collections/big-tall","1","max-image-preview:large","","","https://offlimits.co.in/collections/big-tall","","Indexable",""
