"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://offlimits.co.in/collections/men-bestsellers","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.120","",""
"https://offlimits.co.in/pages/technology","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","86","0.103","",""
"https://offlimits.co.in/blogs/blogs","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","86","0.105","",""
"https://offlimits.co.in/collections/men-joggers-track-pants","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","45","0.113","",""
"https://offlimits.co.in/pages/contact","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.105","",""
"https://offlimits.co.in/collections/women-tights","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.148","",""
"https://offlimits.co.in/collections/all","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.115","",""
"https://offlimits.co.in/pages/return-exchange","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.097","",""
"https://offlimits.co.in/collections/leather-shoes","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","88","0.110","",""
"https://offlimits.co.in/collections/men-sandals-sliders","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","44","0.114","",""
"https://offlimits.co.in/collections/white-shoes-for-men","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","44","0.122","",""
"https://offlimits.co.in/collections/women-running-gym","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.121","",""
"https://offlimits.co.in/collections/men-gym-training","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.108","",""
"https://offlimits.co.in/collections/women-bestsellers","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.117","",""
"https://offlimits.co.in/pages/privacy-policy","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.123","",""
"https://offlimits.co.in/collections/men-running-shoes","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","44","0.118","",""
"https://offlimits.co.in/collections/women-clothing","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.113","",""
"https://offlimits.co.in/collections/women","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","86","0.116","",""
"https://offlimits.co.in/collections/high-top-shoes-for-men","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.118","",""
"https://offlimits.co.in/collections/casual-shoes-men","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.110","",""
"https://offlimits.co.in/pages/store-gallery","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.123","",""
"https://offlimits.co.in/collections/men-running-gym","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.121","",""
"https://offlimits.co.in/pages/sitemap","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.113","",""
"https://offlimits.co.in/collections/men-sweatshirts","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.104","",""
"https://offlimits.co.in/collections/mens-footwear","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","44","0.132","",""
"https://offlimits.co.in/collections/men-shorts","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","44","0.107","",""
"https://offlimits.co.in/collections/basketball-boots","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.106","",""
"https://offlimits.co.in/collections/men-track-suits","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","174","0.105","",""
"https://offlimits.co.in/collections/s-w-a-t-men","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","43","0.114","",""
"https://offlimits.co.in/collections/women-walking","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","87","0.121","",""
"https://offlimits.co.in/collections/black-shoes-for-men?srsltid=AfmBOoqGT_qNT3Pt8Sb5bzRrxU_xuGBTzCCycxgJRfAaOm41ofyk63nI&utm_source=chatgpt.com","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.122","",""
"https://offlimits.co.in/collections/size-13-shoes","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.111","",""
"https://offlimits.co.in/collections/men-shoes/","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","1","0.102","",""
"https://offlimits.co.in/sitemap_collections_1.xml?from=261691080797&to=313118425181","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.113","",""
"https://offlimits.co.in/sitemap_agentic_discovery.xml","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.106","",""
"https://offlimits.co.in/sitemap_pages_1.xml?from=80016310365&to=117621391453","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.115","",""
"https://offlimits.co.in/sitemap_products_1.xml?from=6628758749277&to=7924712079453","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.144","",""
"https://offlimits.co.in/sitemap_blogs_1.xml","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.107","",""
"https://offlimits.co.in/sitemap_products_2.xml?from=7924794359901&to=8185248022621","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","0","0.115","",""
