"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://offlimits.co.in/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/new-arrivals","max-image-preview:large",""
"https://offlimits.co.in/collections/men-clothing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-clothing","max-image-preview:large",""
"https://offlimits.co.in/collections/white-sneaker","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/white-sneaker","max-image-preview:large",""
"https://offlimits.co.in/collections/women-track-suits","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-track-suits","max-image-preview:large",""
"https://offlimits.co.in/collections/men-walking","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-walking","max-image-preview:large",""
"https://offlimits.co.in/pages/shipping-policy","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/shipping-policy","max-image-preview:large",""
"https://offlimits.co.in/collections/women-lifestyle","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-lifestyle","max-image-preview:large",""
"https://offlimits.co.in/pages/about-us","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/about-us","max-image-preview:large",""
"https://offlimits.co.in/collections/women-hoodies-jackets","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-hoodies-jackets","max-image-preview:large",""
"https://offlimits.co.in/collections/limited-edition","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/limited-edition","max-image-preview:large",""
"https://offlimits.co.in/collections/women-shoes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-shoes","max-image-preview:large",""
"https://offlimits.co.in/collections/low-top-shoes-for-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/low-top-shoes-for-men","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/mens-running-gym-shoes","max-image-preview:large",""
"https://offlimits.co.in/collections/stussy","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/stussy","max-image-preview:large",""
"https://offlimits.co.in/collections/black-shoes-for-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/black-shoes-for-men","max-image-preview:large",""
"https://offlimits.co.in/collections/men-trail","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-trail","max-image-preview:large",""
"https://offlimits.co.in/collections/women-pants-sweatpants","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-pants-sweatpants","max-image-preview:large",""
"https://offlimits.co.in/collections/men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals-2026","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/new-arrivals-2026","max-image-preview:large",""
"https://offlimits.co.in/collections/women-sneakers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-sneakers","max-image-preview:large",""
"https://offlimits.co.in/collections/women-shorts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-shorts","max-image-preview:large",""
"https://offlimits.co.in/collections/women-tshirts-graphic-tees","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-tshirts-graphic-tees","max-image-preview:large",""
"https://offlimits.co.in/collections/men-lifestyle-recover-kicks","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-lifestyle-recover-kicks","max-image-preview:large",""
"https://offlimits.co.in/collections/men-basketball","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-basketball","max-image-preview:large",""
