"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://offlimits.co.in/","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/men-clothing","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/white-sneaker","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-track-suits","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-walking","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/s-w-a-t-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/men-track-suits","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/basketball-boots","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-shorts","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-sweatshirts","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/store-gallery","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/sitemap","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/casual-shoes-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/high-top-shoes-for-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/women-clothing","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/privacy-policy","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-running-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/women-bestsellers","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/men-gym-training","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-running-gym","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/pages/return-exchange","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/white-shoes-for-men","0","0","0","0","0","","0","0","","Indexable",""
