"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://offlimits.co.in/sitemap_products_2.xml?from=7924794359901&to=8185248022621","application/xml; charset=utf-8","200","OK","Indexable","","0","0.264","",""
"https://offlimits.co.in/sitemap_products_1.xml?from=6628758749277&to=7924712079453","application/xml; charset=utf-8","200","OK","Indexable","","0","0.477","",""
"https://offlimits.co.in/sitemap_pages_1.xml?from=80016310365&to=117621391453","application/xml; charset=utf-8","200","OK","Indexable","","0","0.314","",""
"https://offlimits.co.in/sitemap_collections_1.xml?from=261691080797&to=313118425181","application/xml; charset=utf-8","200","OK","Indexable","","0","0.406","",""
"https://offlimits.co.in/sitemap_blogs_1.xml","application/xml; charset=utf-8","200","OK","Indexable","","0","0.242","",""
"https://offlimits.co.in/sitemap_agentic_discovery.xml","application/xml; charset=utf-8","200","OK","Indexable","","0","0.246","",""
"https://offlimits.co.in/pages/technology","text/html; charset=utf-8","200","OK","Indexable","","80","0.279","",""
"https://offlimits.co.in/pages/store-gallery","text/html; charset=utf-8","200","OK","Indexable","","45","0.195","",""
"https://offlimits.co.in/pages/sitemap","text/html; charset=utf-8","200","OK","Indexable","","45","0.177","",""
"https://offlimits.co.in/pages/return-exchange","text/html; charset=utf-8","200","OK","Indexable","","45","0.207","",""
"https://offlimits.co.in/pages/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","45","0.224","",""
"https://offlimits.co.in/pages/contact","text/html; charset=utf-8","200","OK","Indexable","","45","0.202","",""
"https://offlimits.co.in/collections/women-walking","text/html; charset=utf-8","200","OK","Indexable","","86","0.230","",""
"https://offlimits.co.in/collections/women-tights","text/html; charset=utf-8","200","OK","Indexable","","51","0.226","",""
"https://offlimits.co.in/collections/women-running-gym","text/html; charset=utf-8","200","OK","Indexable","","51","0.247","",""
"https://offlimits.co.in/collections/women-clothing","text/html; charset=utf-8","200","OK","Indexable","","51","0.243","",""
"https://offlimits.co.in/collections/women-bestsellers","text/html; charset=utf-8","200","OK","Indexable","","51","0.220","",""
"https://offlimits.co.in/collections/women","text/html; charset=utf-8","200","OK","Indexable","","86","0.286","",""
"https://offlimits.co.in/collections/white-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","55","0.292","",""
"https://offlimits.co.in/collections/size-13-shoes","text/html; charset=utf-8","200","OK","Indexable","","16","0.164","",""
"https://offlimits.co.in/collections/s-w-a-t-men","text/html; charset=utf-8","200","OK","Indexable","","51","0.199","",""
"https://offlimits.co.in/collections/mens-footwear","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","35","0.227","https://offlimits.co.in/collections/mens-shoes","HTTP Redirect"
"https://offlimits.co.in/collections/men-track-suits","text/html; charset=utf-8","200","OK","Indexable","","156","0.219","",""
"https://offlimits.co.in/collections/men-sweatshirts","text/html; charset=utf-8","200","OK","Indexable","","51","0.190","",""
"https://offlimits.co.in/collections/men-shorts","text/html; charset=utf-8","200","OK","Indexable","","51","0.178","",""
"https://offlimits.co.in/collections/men-shoes/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","16","0.283","",""
"https://offlimits.co.in/collections/men-sandals-sliders","text/html; charset=utf-8","200","OK","Indexable","","51","0.240","",""
"https://offlimits.co.in/collections/men-running-shoes","text/html; charset=utf-8","200","OK","Indexable","","55","0.299","",""
"https://offlimits.co.in/collections/men-running-gym","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","35","0.198","https://offlimits.co.in/collections/mens-running-gym-shoes","HTTP Redirect"
"https://offlimits.co.in/collections/men-joggers-track-pants","text/html; charset=utf-8","200","OK","Indexable","","52","0.203","",""
"https://offlimits.co.in/collections/men-gym-training","text/html; charset=utf-8","200","OK","Indexable","","54","0.207","",""
"https://offlimits.co.in/collections/men-bestsellers","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","35","0.192","https://offlimits.co.in/collections/mens-bestsellers","HTTP Redirect"
"https://offlimits.co.in/collections/leather-shoes","text/html; charset=utf-8","200","OK","Indexable","","88","0.192","",""
"https://offlimits.co.in/collections/high-top-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","51","0.180","",""
"https://offlimits.co.in/collections/casual-shoes-men","text/html; charset=utf-8","200","OK","Indexable","","51","0.222","",""
"https://offlimits.co.in/collections/black-shoes-for-men?srsltid=AfmBOoqGT_qNT3Pt8Sb5bzRrxU_xuGBTzCCycxgJRfAaOm41ofyk63nI&utm_source=chatgpt.com","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","14","0.236","",""
"https://offlimits.co.in/collections/basketball-boots","text/html; charset=utf-8","200","OK","Indexable","","51","0.275","",""
"https://offlimits.co.in/collections/all","text/html; charset=utf-8","200","OK","Indexable","","51","0.321","",""
"https://offlimits.co.in/blogs/blogs","text/html; charset=utf-8","200","OK","Indexable","","80","0.211","",""
"https://offlimits.co.in/collections/black-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","56","0.248","",""
"https://offlimits.co.in/collections/mens-bestsellers","text/html; charset=utf-8","200","OK","Indexable","","16","0.294","",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","text/html; charset=utf-8","200","OK","Indexable","","51","0.303","",""
"https://offlimits.co.in/collections/men-shoes","text/html; charset=utf-8","200","OK","Indexable","","17","0.294","",""
"https://offlimits.co.in/collections/mens-shoes","text/html; charset=utf-8","200","OK","Indexable","","16","1.345","",""
"https://offlimits.co.in/checkouts/internal/preloads.js?locale=en-IN","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.054","",""
