"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://offlimits.co.in/pages/technology","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/store-gallery","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/sitemap","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/return-exchange","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/privacy-policy","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/pages/contact","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-walking","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-tights","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-running-gym","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-clothing","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women-bestsellers","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/women","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/white-shoes-for-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/size-13-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/s-w-a-t-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-track-suits","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-sweatshirts","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-shorts","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-shoes/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/men-sandals-sliders","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-running-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-joggers-track-pants","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-gym-training","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/leather-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/high-top-shoes-for-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/casual-shoes-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/black-shoes-for-men?srsltid=AfmBOoqGT_qNT3Pt8Sb5bzRrxU_xuGBTzCCycxgJRfAaOm41ofyk63nI&utm_source=chatgpt.com","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://offlimits.co.in/collections/basketball-boots","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/all","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/blogs/blogs","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/black-shoes-for-men","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-bestsellers","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-running-gym-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/men-shoes","0","0","0","0","0","","0","0","","Indexable",""
"https://offlimits.co.in/collections/mens-shoes","0","0","0","0","0","","0","0","","Indexable",""
