"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://offlimits.co.in/sitemap_products_2.xml?from=7924794359901&to=8185248022621","application/xml; charset=utf-8","200","OK","Indexable","","","82","","https://offlimits.co.in/sitemap_products_2.xml?from=7924794359901&to=8185248022621"
"https://offlimits.co.in/sitemap_products_1.xml?from=6628758749277&to=7924712079453","application/xml; charset=utf-8","200","OK","Indexable","","","82","","https://offlimits.co.in/sitemap_products_1.xml?from=6628758749277&to=7924712079453"
"https://offlimits.co.in/sitemap_pages_1.xml?from=80016310365&to=117621391453","application/xml; charset=utf-8","200","OK","Indexable","","","76","","https://offlimits.co.in/sitemap_pages_1.xml?from=80016310365&to=117621391453"
"https://offlimits.co.in/sitemap_collections_1.xml?from=261691080797&to=313118425181","application/xml; charset=utf-8","200","OK","Indexable","","","83","","https://offlimits.co.in/sitemap_collections_1.xml?from=261691080797&to=313118425181"
"https://offlimits.co.in/sitemap_blogs_1.xml","application/xml; charset=utf-8","200","OK","Indexable","","","43","","https://offlimits.co.in/sitemap_blogs_1.xml"
"https://offlimits.co.in/sitemap_agentic_discovery.xml","application/xml; charset=utf-8","200","OK","Indexable","","","53","","https://offlimits.co.in/sitemap_agentic_discovery.xml"
"https://offlimits.co.in/pages/technology","text/html; charset=utf-8","200","OK","Indexable","","14b08712aade8e721ed2f3e25b892a8d","40","https://offlimits.co.in/pages/technology","https://offlimits.co.in/pages/technology"
"https://offlimits.co.in/pages/store-gallery","text/html; charset=utf-8","200","OK","Indexable","","1d4f37827ac4fb627b42369e9f01189f","43","https://offlimits.co.in/pages/store-gallery","https://offlimits.co.in/pages/store-gallery"
"https://offlimits.co.in/pages/sitemap","text/html; charset=utf-8","200","OK","Indexable","","f459ae427f89fb440825a6630f037e26","37","https://offlimits.co.in/pages/sitemap","https://offlimits.co.in/pages/sitemap"
"https://offlimits.co.in/pages/return-exchange","text/html; charset=utf-8","200","OK","Indexable","","2e8a960907076dad7c1ac1b75ceaea55","45","https://offlimits.co.in/pages/return-exchange","https://offlimits.co.in/pages/return-exchange"
"https://offlimits.co.in/pages/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","d2063d2394d626c3aa5c538ffa85d6ce","44","https://offlimits.co.in/pages/privacy-policy","https://offlimits.co.in/pages/privacy-policy"
"https://offlimits.co.in/pages/contact","text/html; charset=utf-8","200","OK","Indexable","","2e44be2c4431b5279957b2853804fb7d","37","https://offlimits.co.in/pages/contact","https://offlimits.co.in/pages/contact"
"https://offlimits.co.in/collections/women-walking","text/html; charset=utf-8","200","OK","Indexable","","2540896069f9e2554b6f9bd6dd0754b5","49","https://offlimits.co.in/collections/women-walking","https://offlimits.co.in/collections/women-walking"
"https://offlimits.co.in/collections/women-tights","text/html; charset=utf-8","200","OK","Indexable","","8515a76c464088290f7e763385940c94","48","https://offlimits.co.in/collections/women-tights","https://offlimits.co.in/collections/women-tights"
"https://offlimits.co.in/collections/women-running-gym","text/html; charset=utf-8","200","OK","Indexable","","56915fad91c853edbc02c7ad71deddb","53","https://offlimits.co.in/collections/women-running-gym","https://offlimits.co.in/collections/women-running-gym"
"https://offlimits.co.in/collections/women-clothing","text/html; charset=utf-8","200","OK","Indexable","","e71412d927fbdabf54bf35541864f688","50","https://offlimits.co.in/collections/women-clothing","https://offlimits.co.in/collections/women-clothing"
"https://offlimits.co.in/collections/women-bestsellers","text/html; charset=utf-8","200","OK","Indexable","","c090561f5a55103958d1c6291fde9c84","53","https://offlimits.co.in/collections/women-bestsellers","https://offlimits.co.in/collections/women-bestsellers"
"https://offlimits.co.in/collections/women","text/html; charset=utf-8","200","OK","Indexable","","8073154f8cba572943d42b19cca4edc1","41","https://offlimits.co.in/collections/women","https://offlimits.co.in/collections/women"
