"Address","Content Type","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://cdn.shopify.com/s/files/1/0549/2926/0637/files/New_Project_11_3dbf9b4d-d5c4-44ef-b8dd-4fff04038664.jpg?v=1741157228","image/jpeg","1","Indexable","",""
"https://cdn.shopify.com/s/files/1/0549/2926/0637/files/New_Project_13.jpg?v=1741157228","image/jpeg","1","Indexable","",""
"https://cdn.shopify.com/s/files/1/0549/2926/0637/files/6989d89379a88_size_15_dbead77f-4b21-4dc6-9be5-3cb4dc5a724e.png?v=1770643023","image/png","50","Indexable","",""
"https://cdn.shopify.com/s/files/1/0549/2926/0637/files/New_Project_12.jpg?v=1741157229","image/jpeg","1","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/85ce94207ac54e9ca4f744165e5bba28.thumbnail.0000000000_1024x1024.jpg?v=1755940375","image/jpeg","2","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/5a9c8c061acb4c3e88db367d4b97985e.thumbnail.0000000000_1024x1024.jpg?v=1772020495","image/jpeg","1","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/83a01329d2644443a1b209f18aa701dc.thumbnail.0000000000_1024x1024.jpg?v=1772021972","image/jpeg","2","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/21cdf4fa938c4cd7b6e5ce62623ea01f.thumbnail.0000000000_1024x1024.jpg?v=1771938413","image/jpeg","1","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/5bd96fc4189a46d2ad18df991f2ed39f.thumbnail.0000000000_1024x1024.jpg?v=1758804080","image/jpeg","1","Indexable","",""
"https://offlimits.co.in/cdn/shop/files/preview_images/515151d666454064b0edebedc3b964b4.thumbnail.0000000000_1024x1024.jpg?v=1778134779","image/jpeg","1","Indexable","",""
