"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://offlimits.co.in/","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/mens-bestsellers/products/swat-orm-600-03","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals-2026/products/griffith-big-tall-off-white-green-ocm-936-05","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-clothing","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-track-suits","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/white-sneaker","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-walking","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/pages/shipping-policy","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/pages/about-us","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-hoodies-jackets","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-lifestyle","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/mens-bestsellers/products/stussy-memory-tech-1-orm-407-08","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals-2026/products/hoop-off-white-honey-orm-867-02","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-blue-ocm-915-12","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/limited-edition","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-shoes","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/mens-running-gym-shoes","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/low-top-shoes-for-men","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-lifestyle-recover-kicks","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/women-running-shoes","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/pages/technology","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-shorts","https://offlimits.co.in/search/?view=wish","0","","Add to WishlistBrowse WishlistRemove Wishlist","0","Blocked by robots.txt","Crawlable","false","","nofollow","Root-Relative","//body/a[@id='wis_ntjs']","Content","HTML"
